NRpix,sequence_number,FLpix,fips_county,county_name,latitude,longitude,wmd,wmd_cd
37840,32640,20471,87,Monroe,25.6676682537,-80.92733488579998,SFWMD,5
37841,32233,20472,87,Monroe,25.6676682537,-80.9082144123,SFWMD,5
37842,31826,20473,87,Monroe,25.6676682537,-80.8890939387,SFWMD,5
37843,31419,20474,25,Dade,25.6676682537,-80.8699734651,SFWMD,5
37844,31012,20475,25,Dade,25.6676682537,-80.85085299149999,SFWMD,5
37845,30605,20476,25,Dade,25.6676682537,-80.83173251799998,SFWMD,5
37846,30198,20477,25,Dade,25.6676682537,-80.8126120444,SFWMD,5
37847,29791,20478,25,Dade,25.6676682537,-80.7934915708,SFWMD,5
37848,29384,20479,25,Dade,25.6676682537,-80.77437109729999,SFWMD,5
37849,28977,20480,25,Dade,25.6676682537,-80.75525062369998,SFWMD,5
37850,28570,20481,25,Dade,25.6676682537,-80.73613015009998,SFWMD,5
37851,28163,20482,25,Dade,25.6676682537,-80.7170096765,SFWMD,5
37852,27756,20483,25,Dade,25.6676682537,-80.697889203,SFWMD,5
37853,27349,20484,25,Dade,25.6676682537,-80.67876872939999,SFWMD,5
37854,26942,20485,25,Dade,25.6676682537,-80.65964825579998,SFWMD,5
37855,26535,20486,25,Dade,25.6676682537,-80.64052778219998,SFWMD,5
37856,26128,20487,25,Dade,25.6676682537,-80.6214073087,SFWMD,5
37857,25721,20488,25,Dade,25.6676682537,-80.6022868351,SFWMD,5
37858,25314,20489,25,Dade,25.6676682537,-80.58316636149999,SFWMD,5
37859,24907,20490,25,Dade,25.6676682537,-80.56404588789998,SFWMD,5
37860,24500,20491,25,Dade,25.6676682537,-80.5449254144,SFWMD,5
37861,24093,20492,25,Dade,25.6676682537,-80.5258049408,SFWMD,5
37862,23686,20493,25,Dade,25.6676682537,-80.5066844672,SFWMD,5
37863,23279,20494,25,Dade,25.6676682537,-80.48756399369998,SFWMD,5
37864,22872,20495,25,Dade,25.6676682537,-80.46844352009998,SFWMD,5
37865,22465,20496,25,Dade,25.6676682537,-80.4493230465,SFWMD,5
37866,22058,20497,25,Dade,25.6676682537,-80.4302025729,SFWMD,5
37867,21651,20498,25,Dade,25.6676682537,-80.41108209939999,SFWMD,5
37868,21244,20499,25,Dade,25.6676682537,-80.39196162579998,SFWMD,5
37869,20837,20500,25,Dade,25.6676682537,-80.37284115219998,SFWMD,5
37870,20430,20501,25,Dade,25.6676682537,-80.3537206786,SFWMD,5
37871,20023,20502,25,Dade,25.6676682537,-80.3346002051,SFWMD,5
37872,19616,20503,25,Dade,25.6676682537,-80.31547973149999,SFWMD,5
37873,19209,20504,25,Dade,25.6676682537,-80.29635925789998,SFWMD,5
37874,18802,20505,25,Dade,25.6676682537,-80.2772387844,SFWMD,5
38296,39967,20506,87,Monroe,25.6856323202,-81.27150341009998,SFWMD,5
38297,39560,20507,87,Monroe,25.6856323202,-81.2523829366,SFWMD,5
38298,39153,20508,87,Monroe,25.6856323202,-81.233262463,SFWMD,5
38299,38746,20509,87,Monroe,25.6856323202,-81.21414198939999,SFWMD,5
38300,38339,20510,87,Monroe,25.6856323202,-81.19502151589998,SFWMD,5
38301,37932,20511,87,Monroe,25.6856323202,-81.1759010423,SFWMD,5
38302,37525,20512,87,Monroe,25.6856323202,-81.1567805687,SFWMD,5
38303,37118,20513,87,Monroe,25.6856323202,-81.1376600951,SFWMD,5
38304,36711,20514,87,Monroe,25.6856323202,-81.1185396216,SFWMD,5
38305,36304,20515,87,Monroe,25.6856323202,-81.09941914799998,SFWMD,5
38306,35897,20516,87,Monroe,25.6856323202,-81.0802986744,SFWMD,5
38307,35490,20517,87,Monroe,25.6856323202,-81.0611782008,SFWMD,5
38308,35083,20518,87,Monroe,25.6856323202,-81.04205772729999,SFWMD,5
38309,34676,20519,87,Monroe,25.6856323202,-81.02293725369998,SFWMD,5
38310,34269,20520,87,Monroe,25.6856323202,-81.00381678009998,SFWMD,5
38311,33862,20521,87,Monroe,25.6856323202,-80.9846963066,SFWMD,5
38312,33455,20522,87,Monroe,25.6856323202,-80.965575833,SFWMD,5
38313,33048,20523,87,Monroe,25.6856323202,-80.94645535939999,SFWMD,5
38314,32641,20524,87,Monroe,25.6856323202,-80.92733488579998,SFWMD,5
38315,32234,20525,87,Monroe,25.6856323202,-80.9082144123,SFWMD,5
38316,31827,20526,87,Monroe,25.6856323202,-80.8890939387,SFWMD,5
38317,31420,20527,25,Dade,25.6856323202,-80.8699734651,SFWMD,5
38318,31013,20528,25,Dade,25.6856323202,-80.85085299149999,SFWMD,5
38319,30606,20529,25,Dade,25.6856323202,-80.83173251799998,SFWMD,5
38320,30199,20530,25,Dade,25.6856323202,-80.8126120444,SFWMD,5
38321,29792,20531,25,Dade,25.6856323202,-80.7934915708,SFWMD,5
38322,29385,20532,25,Dade,25.6856323202,-80.77437109729999,SFWMD,5
38323,28978,20533,25,Dade,25.6856323202,-80.75525062369998,SFWMD,5
38324,28571,20534,25,Dade,25.6856323202,-80.73613015009998,SFWMD,5
38325,28164,20539,25,Dade,25.6856323202,-80.7170096765,SFWMD,5
38326,27757,20540,25,Dade,25.6856323202,-80.697889203,SFWMD,5
38327,27350,20808,25,Dade,25.6856323202,-80.67876872939999,SFWMD,5
38328,26943,20809,25,Dade,25.6856323202,-80.65964825579998,SFWMD,5
38329,26536,20810,25,Dade,25.6856323202,-80.64052778219998,SFWMD,5
38330,26129,20811,25,Dade,25.6856323202,-80.6214073087,SFWMD,5
38331,25722,20818,25,Dade,25.6856323202,-80.6022868351,SFWMD,5
38332,25315,20819,25,Dade,25.6856323202,-80.58316636149999,SFWMD,5
38333,24908,20820,25,Dade,25.6856323202,-80.56404588789998,SFWMD,5
38334,24501,20821,25,Dade,25.6856323202,-80.5449254144,SFWMD,5
38335,24094,20822,25,Dade,25.6856323202,-80.5258049408,SFWMD,5
38336,23687,20823,25,Dade,25.6856323202,-80.5066844672,SFWMD,5
38337,23280,20824,25,Dade,25.6856323202,-80.48756399369998,SFWMD,5
38338,22873,20825,25,Dade,25.6856323202,-80.46844352009998,SFWMD,5
38339,22466,20826,25,Dade,25.6856323202,-80.4493230465,SFWMD,5
38340,22059,20827,25,Dade,25.6856323202,-80.4302025729,SFWMD,5
38341,21652,20828,25,Dade,25.6856323202,-80.41108209939999,SFWMD,5
38342,21245,20829,25,Dade,25.6856323202,-80.39196162579998,SFWMD,5
38343,20838,20830,25,Dade,25.6856323202,-80.37284115219998,SFWMD,5
38344,20431,20831,25,Dade,25.6856323202,-80.3537206786,SFWMD,5
38345,20024,20832,25,Dade,25.6856323202,-80.3346002051,SFWMD,5
38346,19617,20833,25,Dade,25.6856323202,-80.31547973149999,SFWMD,5
38347,19210,20834,25,Dade,25.6856323202,-80.29635925789998,SFWMD,5
38348,18803,20835,25,Dade,25.6856323202,-80.2772387844,SFWMD,5
38349,18396,20836,25,Dade,25.6856323202,-80.2581183108,SFWMD,5
38354,16361,20837,25,Dade,25.6856323202,-80.1625159429,SFWMD,5
38771,39561,20838,87,Monroe,25.7035963867,-81.2523829366,SFWMD,5
38772,39154,20839,87,Monroe,25.7035963867,-81.233262463,SFWMD,5
38773,38747,20840,87,Monroe,25.7035963867,-81.21414198939999,SFWMD,5
38775,37933,20841,87,Monroe,25.7035963867,-81.1759010423,SFWMD,5
38776,37526,20842,87,Monroe,25.7035963867,-81.1567805687,SFWMD,5
38777,37119,20843,87,Monroe,25.7035963867,-81.1376600951,SFWMD,5
38778,36712,20844,87,Monroe,25.7035963867,-81.1185396216,SFWMD,5
38779,36305,20845,87,Monroe,25.7035963867,-81.09941914799998,SFWMD,5
38780,35898,20846,87,Monroe,25.7035963867,-81.0802986744,SFWMD,5
38781,35491,20847,87,Monroe,25.7035963867,-81.0611782008,SFWMD,5
38782,35084,20848,87,Monroe,25.7035963867,-81.04205772729999,SFWMD,5
38783,34677,20849,87,Monroe,25.7035963867,-81.02293725369998,SFWMD,5
38784,34270,20850,87,Monroe,25.7035963867,-81.00381678009998,SFWMD,5
38785,33863,20851,87,Monroe,25.7035963867,-80.9846963066,SFWMD,5
38786,33456,20852,87,Monroe,25.7035963867,-80.965575833,SFWMD,5
38787,33049,20853,87,Monroe,25.7035963867,-80.94645535939999,SFWMD,5
38788,32642,20854,87,Monroe,25.7035963867,-80.92733488579998,SFWMD,5
38789,32235,20855,87,Monroe,25.7035963867,-80.9082144123,SFWMD,5
38790,31828,20856,87,Monroe,25.7035963867,-80.8890939387,SFWMD,5
38791,31421,20857,25,Dade,25.7035963867,-80.8699734651,SFWMD,5
38792,31014,20858,25,Dade,25.7035963867,-80.85085299149999,SFWMD,5
38793,30607,20859,25,Dade,25.7035963867,-80.83173251799998,SFWMD,5
38794,30200,20860,25,Dade,25.7035963867,-80.8126120444,SFWMD,5
38795,29793,20861,25,Dade,25.7035963867,-80.7934915708,SFWMD,5
38796,29386,20862,25,Dade,25.7035963867,-80.77437109729999,SFWMD,5
38797,28979,20863,25,Dade,25.7035963867,-80.75525062369998,SFWMD,5
38798,28572,20864,25,Dade,25.7035963867,-80.73613015009998,SFWMD,5
38799,28165,20865,25,Dade,25.7035963867,-80.7170096765,SFWMD,5
38800,27758,20866,25,Dade,25.7035963867,-80.697889203,SFWMD,5
38801,27351,20867,25,Dade,25.7035963867,-80.67876872939999,SFWMD,5
38802,26944,20868,25,Dade,25.7035963867,-80.65964825579998,SFWMD,5
38803,26537,20869,25,Dade,25.7035963867,-80.64052778219998,SFWMD,5
38804,26130,20870,25,Dade,25.7035963867,-80.6214073087,SFWMD,5
38805,25723,20871,25,Dade,25.7035963867,-80.6022868351,SFWMD,5
38806,25316,20872,25,Dade,25.7035963867,-80.58316636149999,SFWMD,5
38807,24909,20873,25,Dade,25.7035963867,-80.56404588789998,SFWMD,5
38808,24502,20874,25,Dade,25.7035963867,-80.5449254144,SFWMD,5
38809,24095,20875,25,Dade,25.7035963867,-80.5258049408,SFWMD,5
38810,23688,20876,25,Dade,25.7035963867,-80.5066844672,SFWMD,5
38811,23281,20877,25,Dade,25.7035963867,-80.48756399369998,SFWMD,5
38812,22874,20878,25,Dade,25.7035963867,-80.46844352009998,SFWMD,5
38813,22467,20879,25,Dade,25.7035963867,-80.4493230465,SFWMD,5
38814,22060,20880,25,Dade,25.7035963867,-80.4302025729,SFWMD,5
38815,21653,20881,25,Dade,25.7035963867,-80.41108209939999,SFWMD,5
38816,21246,20882,25,Dade,25.7035963867,-80.39196162579998,SFWMD,5
38817,20839,20883,25,Dade,25.7035963867,-80.37284115219998,SFWMD,5
38818,20432,20884,25,Dade,25.7035963867,-80.3537206786,SFWMD,5
38819,20025,20885,25,Dade,25.7035963867,-80.3346002051,SFWMD,5
38820,19618,20886,25,Dade,25.7035963867,-80.31547973149999,SFWMD,5
38821,19211,20887,25,Dade,25.7035963867,-80.29635925789998,SFWMD,5
38822,18804,20888,25,Dade,25.7035963867,-80.2772387844,SFWMD,5
38823,18397,20889,25,Dade,25.7035963867,-80.2581183108,SFWMD,5
38828,16362,20890,25,Dade,25.7035963867,-80.1625159429,SFWMD,5
39242,40783,20891,87,Monroe,25.721560453200002,-81.30974435729999,SFWMD,5
39243,40376,20892,87,Monroe,25.721560453200002,-81.29062388369998,SFWMD,5
39244,39969,20893,87,Monroe,25.721560453200002,-81.27150341009998,SFWMD,5
39245,39562,20894,87,Monroe,25.721560453200002,-81.2523829366,SFWMD,5
39247,38748,20895,87,Monroe,25.721560453200002,-81.21414198939999,SFWMD,5
39249,37934,20896,87,Monroe,25.721560453200002,-81.1759010423,SFWMD,5
39250,37527,20897,87,Monroe,25.721560453200002,-81.1567805687,SFWMD,5
39251,37120,20898,87,Monroe,25.721560453200002,-81.1376600951,SFWMD,5
39252,36713,20899,87,Monroe,25.721560453200002,-81.1185396216,SFWMD,5
39253,36306,20900,87,Monroe,25.721560453200002,-81.09941914799998,SFWMD,5
39254,35899,20901,87,Monroe,25.721560453200002,-81.0802986744,SFWMD,5
39255,35492,20902,87,Monroe,25.721560453200002,-81.0611782008,SFWMD,5
39256,35085,20903,87,Monroe,25.721560453200002,-81.04205772729999,SFWMD,5
39257,34678,20904,87,Monroe,25.721560453200002,-81.02293725369998,SFWMD,5
39258,34271,20905,87,Monroe,25.721560453200002,-81.00381678009998,SFWMD,5
39259,33864,20906,87,Monroe,25.721560453200002,-80.9846963066,SFWMD,5
39260,33457,20907,87,Monroe,25.721560453200002,-80.965575833,SFWMD,5
39261,33050,20908,87,Monroe,25.721560453200002,-80.94645535939999,SFWMD,5
39262,32643,20909,87,Monroe,25.721560453200002,-80.92733488579998,SFWMD,5
39263,32236,20910,87,Monroe,25.721560453200002,-80.9082144123,SFWMD,5
39264,31829,20911,87,Monroe,25.721560453200002,-80.8890939387,SFWMD,5
39265,31422,20912,25,Dade,25.721560453200002,-80.8699734651,SFWMD,5
39266,31015,20913,25,Dade,25.721560453200002,-80.85085299149999,SFWMD,5
39267,30608,20914,25,Dade,25.721560453200002,-80.83173251799998,SFWMD,5
39268,30201,20915,25,Dade,25.721560453200002,-80.8126120444,SFWMD,5
39269,29794,20916,25,Dade,25.721560453200002,-80.7934915708,SFWMD,5
39270,29387,20917,25,Dade,25.721560453200002,-80.77437109729999,SFWMD,5
39271,28980,20918,25,Dade,25.721560453200002,-80.75525062369998,SFWMD,5
39272,28573,20919,25,Dade,25.721560453200002,-80.73613015009998,SFWMD,5
39273,28166,20920,25,Dade,25.721560453200002,-80.7170096765,SFWMD,5
39274,27759,20921,25,Dade,25.721560453200002,-80.697889203,SFWMD,5
39275,27352,20922,25,Dade,25.721560453200002,-80.67876872939999,SFWMD,5
39276,26945,20923,25,Dade,25.721560453200002,-80.65964825579998,SFWMD,5
39277,26538,20924,25,Dade,25.721560453200002,-80.64052778219998,SFWMD,5
39278,26131,20925,25,Dade,25.721560453200002,-80.6214073087,SFWMD,5
39279,25724,20926,25,Dade,25.721560453200002,-80.6022868351,SFWMD,5
39280,25317,20927,25,Dade,25.721560453200002,-80.58316636149999,SFWMD,5
39281,24910,20928,25,Dade,25.721560453200002,-80.56404588789998,SFWMD,5
39282,24503,20929,25,Dade,25.721560453200002,-80.5449254144,SFWMD,5
39283,24096,20930,25,Dade,25.721560453200002,-80.5258049408,SFWMD,5
39284,23689,20931,25,Dade,25.721560453200002,-80.5066844672,SFWMD,5
39285,23282,20932,25,Dade,25.721560453200002,-80.48756399369998,SFWMD,5
39286,22875,20933,25,Dade,25.721560453200002,-80.46844352009998,SFWMD,5
39287,22468,20934,25,Dade,25.721560453200002,-80.4493230465,SFWMD,5
39288,22061,20935,25,Dade,25.721560453200002,-80.4302025729,SFWMD,5
39289,21654,20936,25,Dade,25.721560453200002,-80.41108209939999,SFWMD,5
39290,21247,20937,25,Dade,25.721560453200002,-80.39196162579998,SFWMD,5
39291,20840,20938,25,Dade,25.721560453200002,-80.37284115219998,SFWMD,5
39292,20433,20939,25,Dade,25.721560453200002,-80.3537206786,SFWMD,5
39293,20026,20940,25,Dade,25.721560453200002,-80.3346002051,SFWMD,5
39294,19619,20941,25,Dade,25.721560453200002,-80.31547973149999,SFWMD,5
39295,19212,20942,25,Dade,25.721560453200002,-80.29635925789998,SFWMD,5
39296,18805,20943,25,Dade,25.721560453200002,-80.2772387844,SFWMD,5
39297,18398,20944,25,Dade,25.721560453200002,-80.2581183108,SFWMD,5
39302,16363,20945,25,Dade,25.721560453200002,-80.1625159429,SFWMD,5
39715,41191,20949,87,Monroe,25.739524519699998,-81.3288648309,SFWMD,5
39716,40784,20950,87,Monroe,25.739524519699998,-81.30974435729999,SFWMD,5
39717,40377,21214,87,Monroe,25.739524519699998,-81.29062388369998,SFWMD,5
39720,39156,21215,87,Monroe,25.739524519699998,-81.233262463,SFWMD,5
39722,38342,21216,87,Monroe,25.739524519699998,-81.19502151589998,SFWMD,5
39723,37935,21218,87,Monroe,25.739524519699998,-81.1759010423,SFWMD,5
39724,37528,21224,87,Monroe,25.739524519699998,-81.1567805687,SFWMD,5
39725,37121,21225,87,Monroe,25.739524519699998,-81.1376600951,SFWMD,5
39726,36714,21226,87,Monroe,25.739524519699998,-81.1185396216,SFWMD,5
39727,36307,21227,87,Monroe,25.739524519699998,-81.09941914799998,SFWMD,5
39728,35900,21228,87,Monroe,25.739524519699998,-81.0802986744,SFWMD,5
39729,35493,21229,87,Monroe,25.739524519699998,-81.0611782008,SFWMD,5
39730,35086,21230,87,Monroe,25.739524519699998,-81.04205772729999,SFWMD,5
39731,34679,21231,87,Monroe,25.739524519699998,-81.02293725369998,SFWMD,5
39732,34272,21232,87,Monroe,25.739524519699998,-81.00381678009998,SFWMD,5
39733,33865,21233,87,Monroe,25.739524519699998,-80.9846963066,SFWMD,5
39734,33458,21234,87,Monroe,25.739524519699998,-80.965575833,SFWMD,5
39735,33051,21235,87,Monroe,25.739524519699998,-80.94645535939999,SFWMD,5
39736,32644,21236,87,Monroe,25.739524519699998,-80.92733488579998,SFWMD,5
39737,32237,21237,87,Monroe,25.739524519699998,-80.9082144123,SFWMD,5
39738,31830,21238,87,Monroe,25.739524519699998,-80.8890939387,SFWMD,5
39739,31423,21239,25,Dade,25.739524519699998,-80.8699734651,SFWMD,5
39740,31016,21240,25,Dade,25.739524519699998,-80.85085299149999,SFWMD,5
39741,30609,21241,25,Dade,25.739524519699998,-80.83173251799998,SFWMD,5
39742,30202,21242,25,Dade,25.739524519699998,-80.8126120444,SFWMD,5
39743,29795,21243,25,Dade,25.739524519699998,-80.7934915708,SFWMD,5
39744,29388,21244,25,Dade,25.739524519699998,-80.77437109729999,SFWMD,5
39745,28981,21245,25,Dade,25.739524519699998,-80.75525062369998,SFWMD,5
39746,28574,21246,25,Dade,25.739524519699998,-80.73613015009998,SFWMD,5
39747,28167,21247,25,Dade,25.739524519699998,-80.7170096765,SFWMD,5
39748,27760,21248,25,Dade,25.739524519699998,-80.697889203,SFWMD,5
39749,27353,21249,25,Dade,25.739524519699998,-80.67876872939999,SFWMD,5
39750,26946,21250,25,Dade,25.739524519699998,-80.65964825579998,SFWMD,5
39751,26539,21251,25,Dade,25.739524519699998,-80.64052778219998,SFWMD,5
39752,26132,21252,25,Dade,25.739524519699998,-80.6214073087,SFWMD,5
39753,25725,21253,25,Dade,25.739524519699998,-80.6022868351,SFWMD,5
39754,25318,21254,25,Dade,25.739524519699998,-80.58316636149999,SFWMD,5
39755,24911,21255,25,Dade,25.739524519699998,-80.56404588789998,SFWMD,5
39756,24504,21256,25,Dade,25.739524519699998,-80.5449254144,SFWMD,5
39757,24097,21257,25,Dade,25.739524519699998,-80.5258049408,SFWMD,5
39758,23690,21258,25,Dade,25.739524519699998,-80.5066844672,SFWMD,5
39759,23283,21259,25,Dade,25.739524519699998,-80.48756399369998,SFWMD,5
39760,22876,21260,25,Dade,25.739524519699998,-80.46844352009998,SFWMD,5
39761,22469,21261,25,Dade,25.739524519699998,-80.4493230465,SFWMD,5
39762,22062,21262,25,Dade,25.739524519699998,-80.4302025729,SFWMD,5
39763,21655,21263,25,Dade,25.739524519699998,-80.41108209939999,SFWMD,5
39764,21248,21264,25,Dade,25.739524519699998,-80.39196162579998,SFWMD,5
39765,20841,21265,25,Dade,25.739524519699998,-80.37284115219998,SFWMD,5
39766,20434,21266,25,Dade,25.739524519699998,-80.3537206786,SFWMD,5
39767,20027,21267,25,Dade,25.739524519699998,-80.3346002051,SFWMD,5
39768,19620,21268,25,Dade,25.739524519699998,-80.31547973149999,SFWMD,5
39769,19213,21269,25,Dade,25.739524519699998,-80.29635925789998,SFWMD,5
39770,18806,21270,25,Dade,25.739524519699998,-80.2772387844,SFWMD,5
39771,18399,21271,25,Dade,25.739524519699998,-80.2581183108,SFWMD,5
39772,17992,21272,25,Dade,25.739524519699998,-80.2389978372,SFWMD,5
39776,16364,21273,25,Dade,25.739524519699998,-80.1625159429,SFWMD,5
40189,41192,21274,87,Monroe,25.757488586199997,-81.3288648309,SFWMD,5
40190,40785,21275,87,Monroe,25.757488586199997,-81.30974435729999,SFWMD,5
40195,38750,21276,87,Monroe,25.757488586199997,-81.21414198939999,SFWMD,5
40196,38343,21277,87,Monroe,25.757488586199997,-81.19502151589998,SFWMD,5
40197,37936,21278,87,Monroe,25.757488586199997,-81.1759010423,SFWMD,5
40198,37529,21279,87,Monroe,25.757488586199997,-81.1567805687,SFWMD,5
40199,37122,21280,87,Monroe,25.757488586199997,-81.1376600951,SFWMD,5
40200,36715,21281,87,Monroe,25.757488586199997,-81.1185396216,SFWMD,5
40201,36308,21282,87,Monroe,25.757488586199997,-81.09941914799998,SFWMD,5
40202,35901,21283,87,Monroe,25.757488586199997,-81.0802986744,SFWMD,5
40203,35494,21284,87,Monroe,25.757488586199997,-81.0611782008,SFWMD,5
40204,35087,21285,87,Monroe,25.757488586199997,-81.04205772729999,SFWMD,5
40205,34680,21286,87,Monroe,25.757488586199997,-81.02293725369998,SFWMD,5
40206,34273,21287,87,Monroe,25.757488586199997,-81.00381678009998,SFWMD,5
40207,33866,21288,87,Monroe,25.757488586199997,-80.9846963066,SFWMD,5
40208,33459,21289,87,Monroe,25.757488586199997,-80.965575833,SFWMD,5
40209,33052,21290,87,Monroe,25.757488586199997,-80.94645535939999,SFWMD,5
40210,32645,21291,87,Monroe,25.757488586199997,-80.92733488579998,SFWMD,5
40211,32238,21292,87,Monroe,25.757488586199997,-80.9082144123,SFWMD,5
40212,31831,21293,87,Monroe,25.757488586199997,-80.8890939387,SFWMD,5
40213,31424,21294,25,Dade,25.757488586199997,-80.8699734651,SFWMD,5
40214,31017,21295,25,Dade,25.757488586199997,-80.85085299149999,SFWMD,5
40215,30610,21296,25,Dade,25.757488586199997,-80.83173251799998,SFWMD,5
40216,30203,21297,25,Dade,25.757488586199997,-80.8126120444,SFWMD,5
40217,29796,21298,25,Dade,25.757488586199997,-80.7934915708,SFWMD,5
40218,29389,21299,25,Dade,25.757488586199997,-80.77437109729999,SFWMD,5
40219,28982,21300,25,Dade,25.757488586199997,-80.75525062369998,SFWMD,5
40220,28575,21301,25,Dade,25.757488586199997,-80.73613015009998,SFWMD,5
40221,28168,21302,25,Dade,25.757488586199997,-80.7170096765,SFWMD,5
40222,27761,21303,25,Dade,25.757488586199997,-80.697889203,SFWMD,5
40223,27354,21304,25,Dade,25.757488586199997,-80.67876872939999,SFWMD,5
40224,26947,21305,25,Dade,25.757488586199997,-80.65964825579998,SFWMD,5
40225,26540,21306,25,Dade,25.757488586199997,-80.64052778219998,SFWMD,5
40226,26133,21307,25,Dade,25.757488586199997,-80.6214073087,SFWMD,5
40227,25726,21308,25,Dade,25.757488586199997,-80.6022868351,SFWMD,5
40228,25319,21309,25,Dade,25.757488586199997,-80.58316636149999,SFWMD,5
40229,24912,21310,25,Dade,25.757488586199997,-80.56404588789998,SFWMD,5
40230,24505,21311,25,Dade,25.757488586199997,-80.5449254144,SFWMD,5
40231,24098,21312,25,Dade,25.757488586199997,-80.5258049408,SFWMD,5
40232,23691,21313,25,Dade,25.757488586199997,-80.5066844672,SFWMD,5
40233,23284,21314,25,Dade,25.757488586199997,-80.48756399369998,SFWMD,5
40234,22877,21315,25,Dade,25.757488586199997,-80.46844352009998,SFWMD,5
40235,22470,21316,25,Dade,25.757488586199997,-80.4493230465,SFWMD,5
40236,22063,21317,25,Dade,25.757488586199997,-80.4302025729,SFWMD,5
40237,21656,21318,25,Dade,25.757488586199997,-80.41108209939999,SFWMD,5
40238,21249,21319,25,Dade,25.757488586199997,-80.39196162579998,SFWMD,5
40239,20842,21320,25,Dade,25.757488586199997,-80.37284115219998,SFWMD,5
40240,20435,21321,25,Dade,25.757488586199997,-80.3537206786,SFWMD,5
40241,20028,21322,25,Dade,25.757488586199997,-80.3346002051,SFWMD,5
40242,19621,21323,25,Dade,25.757488586199997,-80.31547973149999,SFWMD,5
40243,19214,21324,25,Dade,25.757488586199997,-80.29635925789998,SFWMD,5
40244,18807,21325,25,Dade,25.757488586199997,-80.2772387844,SFWMD,5
40245,18400,21326,25,Dade,25.757488586199997,-80.2581183108,SFWMD,5
